sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186819.8555586,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2739.819999933243,1557186759.82,18,-500,+360,1.200,4.600,0,0,0,0,0,0,+110,-150,2.100,1.666667,9.5,9.5,1557184020.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557186819.8556259,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-737.6870000362396,1557186762.313,30,+110,-130,2.100,1.769230,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557187500.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186849.3330085,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4690.236999988556,1557186790.237,18,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-145,+110,1.690,2.100,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186849.3331099,2019-05-06,19:53:15-0400,6,-1,7,1,1,0,0,6046.749000072479,1557186646.749,15,-1400,+700,1.071429,8.00,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186849.3332167,2019-05-06,19:47:09-0400,3,-1,0,4,1,0,0,2888.75200009346,1557186788.752,18,+390,-575,4.900,1.173913,0,0,0,0,0,0,-145,+110,1.690,2.100,10.5,10.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186849.3332903,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2581.882999897003,1557186781.883,18,+2200,-950,23.00,1.105,0,0,0,0,0,0,-120,-110,1.833333,1.909091,11.5,11.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186849.333367,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2771.4700000286102,1557186791.47,18,-500,+360,1.200,4.600,0,0,0,0,0,0,+110,-150,2.100,1.666667,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186849.333437,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,784.4460000991821,1557186784.446,12,-265,+210,1.377358,3.100,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186879.2496214,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4708.063999891281,1557186808.064,18,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-145,+110,1.690,2.100,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186879.249724,2019-05-06,19:53:15-0400,6,-1,7,1,1,0,0,6214.415999889374,1557186814.416,15,-1400,+1800,1.071429,19.00,0,0,0,0,0,0,-120,-110,1.833333,1.909091,12.5,12.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186879.2498295,2019-05-06,19:47:09-0400,3,-1,0,4,1,0,0,2892.242000102997,1557186792.242,18,+390,-575,4.900,1.173913,0,0,0,0,0,0,-145,+110,1.690,2.100,10.5,10.5,1557183900.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557186879.249908,2019-05-04,22:55:21-0400,0,-1,0,0,0,0,0,-1007.4409999847412,1557186792.559,28,+245,-295,3.450,1.339,0,0,0,0,0,0,-130,+110,1.769230,2.100,8.0,8.0,1557187800.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186879.2499921,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2799.576999902725,1557186819.577,18,-500,+360,1.200,4.600,0,0,0,0,0,0,+110,-150,2.100,1.666667,9.5,9.5,1557184020.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557186879.2500587,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-698.6570000648499,1557186801.343,33,+110,-130,2.100,1.769230,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186879.2501264,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,796.6989998817444,1557186796.699,12,-235,+190,1.425532,2.900,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186906.7914996,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4728.296999931335,1557186828.297,18,+1400,-4000,15.00,1.025,0,0,0,0,0,0,-130,100,1.770,2.00,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186906.7915988,2019-05-06,19:53:15-0400,6,-1,7,1,1,0,0,6227.3659999370575,1557186827.366,16,-1400,+1800,1.071429,19.00,0,0,0,0,0,0,-120,-110,1.833333,1.909091,12.5,12.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186906.7917118,2019-05-06,19:47:09-0400,3,-1,0,4,1,0,0,2947.6059999465942,1557186847.606,18,+390,-575,4.900,1.173913,0,0,0,0,0,0,-145,+110,1.690,2.100,10.5,10.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186906.7917902,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2626.4560000896454,1557186826.456,18,+2500,-950,26.00,1.105,0,0,0,0,0,0,-115,-115,1.870,1.870,11.5,11.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186906.7918687,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2816.2679998874664,1557186836.268,18,-500,+360,1.200,4.600,0,0,0,0,0,0,+110,-150,2.100,1.666667,9.5,9.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186906.7919388,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,831.7990000247955,1557186831.799,12,-235,+190,1.425532,2.900,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557186935.4659357,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-83777.53299999237,1557186822.467,13,-140,+120,1.714286,2.200,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186935.4660664,2019-05-06,19:47:09-0400,3,-1,0,4,1,0,0,2953.1480000019073,1557186853.148,18,+390,-575,4.900,1.173913,0,0,0,0,0,0,-145,+110,1.690,2.100,10.5,10.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186935.466146,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2673.963000059128,1557186873.963,18,+2500,-950,26.00,1.105,0,0,0,0,0,0,-115,-115,1.870,1.870,11.5,11.5,1557184200.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557186935.466224,2019-05-06,19:54:59-0400,1,-1,0,0,1,0,0,-753.2650001049042,1557186746.735,27,+230,-280,3.300,1.357143,0,0,0,0,0,0,-125,+105,1.800,2.050,7.0,7.0,1557187500.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186935.466294,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2854.9609999656677,1557186874.961,18,-500,+360,1.200,4.600,0,0,0,0,0,0,+110,-150,2.100,1.666667,9.5,9.5,1557184020.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557186935.4663596,2019-05-06,19:54:59-0400,0,-1,0,0,0,0,0,-698.6570000648499,1557186801.343,33,+110,-130,2.100,1.769230,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557187500.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186964.3024557,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4799.18799996376,1557186899.188,17,+1400,-4000,15.00,1.025,0,0,0,0,0,0,-130,100,1.770,2.00,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186964.3025682,2019-05-06,19:53:15-0400,6,-1,7,1,1,0,0,6298.727999925613,1557186898.728,15,-1400,+1800,1.071429,19.00,0,0,0,0,0,0,-120,-110,1.833333,1.909091,12.5,12.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186964.3026752,2019-05-06,19:55:29-0400,3,-1,0,4,1,0,0,2998.744999885559,1557186898.745,17,+390,-575,4.900,1.173913,0,0,0,0,0,0,-145,+105,1.690,2.050,10.5,10.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186964.3027515,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2700.496999979019,1557186900.497,18,+2800,-950,29.00,1.105,0,0,0,0,0,0,-110,-120,1.909091,1.833333,11.5,11.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186964.3028266,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2879.066999912262,1557186899.067,17,-575,+390,1.173913,4.900,0,0,0,0,0,0,-145,+110,1.690,2.100,8.5,8.5,1557184020.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557186964.3028944,2019-05-06,19:55:29-0400,1,-1,0,0,1,0,0,-698.6570000648499,1557186801.343,33,+110,-130,2.100,1.769230,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186964.3029592,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,899.9189999103546,1557186899.919,11,-235,+190,1.425532,2.900,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557186993.3190424,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4831.641000032425,1557186931.641,18,+1400,-4000,15.00,1.025,0,0,0,0,0,0,-130,100,1.770,2.00,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557186993.3191104,2019-05-06,19:53:15-0400,6,-1,7,1,1,0,0,6332.59299993515,1557186932.593,15,-1400,+1800,1.071429,19.00,0,0,0,0,0,0,-140,+105,1.714286,2.050,12.5,12.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557186993.3191867,2019-05-06,19:55:29-0400,3,-1,0,4,1,0,0,3030.9800000190735,1557186930.98,18,+450,-700,5.50,1.142857,0,0,0,0,0,0,-125,-105,1.800,1.952381,10.5,10.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557186993.3192482,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2731.023999929428,1557186931.024,18,+2800,-950,29.00,1.105,0,0,0,0,0,0,-110,-120,1.909091,1.833333,11.5,11.5,1557184200.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557186993.3192964,2019-05-04,22:55:21-0400,0,-1,0,0,0,0,0,-874.5680000782013,1557186925.432,33,+245,-295,3.450,1.339,0,0,0,0,0,0,-130,+110,1.769230,2.100,8.0,8.0,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557186993.3193436,2019-05-06,19:54:59-0400,1,-1,0,0,1,0,0,-601.194000005722,1557186898.806,27,+230,-280,3.300,1.357143,0,0,0,0,0,0,-125,+105,1.800,2.050,7.0,7.0,1557187500.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557186993.319388,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2910.6419999599457,1557186930.642,18,-575,+390,1.173913,4.900,0,0,0,0,0,0,-145,+110,1.690,2.100,8.5,8.5,1557184020.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557186993.3194325,2019-05-06,19:55:29-0400,1,-1,0,0,1,0,0,-600.7430000305176,1557186899.257,33,+110,-130,2.100,1.769230,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557186993.3194761,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,930.4900000095367,1557186930.49,12,-235,+190,1.425532,2.900,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557187025.6783342,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4859.756000041962,1557186959.756,18,+1400,-4000,15.00,1.025,0,0,0,0,0,0,-130,100,1.770,2.00,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557187025.6784327,2019-05-06,19:53:15-0400,6,-1,7,1,1,0,0,6358.637000083923,1557186958.637,15,-1400,+1800,1.071429,19.00,0,0,0,0,0,0,-140,+105,1.714286,2.050,12.5,12.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557187025.67854,2019-05-06,19:55:29-0400,3,-1,0,4,1,0,0,3058.4670000076294,1557186958.467,18,+450,-700,5.50,1.142857,0,0,0,0,0,0,-125,-105,1.800,1.952381,10.5,10.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557187025.6786432,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2759.21799993515,1557186959.218,18,+2800,-950,29.00,1.105,0,0,0,0,0,0,-110,-120,1.909091,1.833333,11.5,11.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557187025.67872,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2938.9249999523163,1557186958.925,18,-575,+390,1.173913,4.900,0,0,0,0,0,0,-145,+110,1.690,2.100,8.5,8.5,1557184020.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557187025.6787891,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,958.9179999828339,1557186958.918,12,-235,+190,1.425532,2.900,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557187054.708978,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4887.005000114441,1557186987.005,18,+1400,-4000,15.00,1.025,0,0,0,0,0,0,-130,100,1.770,2.00,13.5,13.5,1557182100.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557187054.7091017,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-94228.36800003052,1557186991.632,13,+105,-125,2.050,1.800,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557281220.0
BASE,MLB,5266183,New York Mets,San Diego Padres,1557187054.70943,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-94408.37599992752,1557186991.624,11,-135,+115,1.741,2.150,0,0,0,0,0,0,-120,100,1.833333,2.00,7.0,7.0,1557281400.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557187054.7095156,0,0,0,0,0,0,0,0,0,-87208.55399990082,1557186991.446,11,+180,-210,2.800,1.47619,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557274200.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557187054.7095792,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-83608.40100002289,1557186991.599,14,-140,+120,1.714286,2.200,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557187054.7096477,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-83428.50900006294,1557186991.491,13,-145,+125,1.690,2.250,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557187054.7097173,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-83308.40499997139,1557186991.595,13,+115,-135,2.150,1.741,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557187054.7097857,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-81508.47000002861,1557186991.53,14,+130,-150,2.300,1.666667,0,0,0,0,0,0,100,-120,2.00,1.833333,9.0,9.0,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557187054.7098525,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-80008.51300001144,1557186991.487,14,+135,-155,2.350,1.645161,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557267000.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557187054.7099192,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-89008.39499998093,1557186991.605,13,-110,-110,1.909091,1.909091,0,0,0,0,0,0,-115,-105,1.870,1.952381,10.5,10.5,1557276000.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557187054.7099874,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-85708.44099998474,1557186991.559,11,-115,-105,1.870,1.952381,0,0,0,0,0,0,-110,-110,1.909091,1.909091,8.5,8.5,1557272700.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557187054.7100568,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-85408.41100001335,1557186991.589,12,-115,-105,1.870,1.952381,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557187054.7101235,2019-05-06,19:55:29-0400,3,-1,0,4,1,0,0,3087.882999897003,1557186987.883,18,+450,-700,5.50,1.142857,0,0,0,0,0,0,-125,-105,1.800,1.952381,10.5,10.5,1557183900.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557187054.7101898,2019-05-04,22:55:21-0400,0,-1,0,0,0,0,0,-8011.694999933243,1557186988.305,28,+135,-155,2.350,1.645161,0,0,0,0,0,0,-120,100,1.833333,2.00,8.0,8.0,1557195000.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557187054.7102587,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2780.0750000476837,1557186980.075,18,+2800,-950,29.00,1.105,0,0,0,0,0,0,-110,-120,1.909091,1.833333,11.5,11.5,1557184200.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557187054.710328,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-8010.6340000629425,1557186989.366,28,-121,+101,1.826,2.01,0,0,0,0,0,0,-105,-115,1.952381,1.870,6.5,6.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557187054.7103925,2019-05-04,22:55:21-0400,0,-1,0,0,0,0,0,-811.8929998874664,1557186988.107,38,+245,-295,3.450,1.339,0,0,0,0,0,0,-130,+110,1.769230,2.100,8.0,8.0,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557187054.710458,2019-05-06,19:54:59-0400,1,-1,0,0,1,0,0,-513.045000076294,1557186986.955,27,+230,-280,3.300,1.357143,0,0,0,0,0,0,-125,+105,1.800,2.050,7.0,7.0,1557187500.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557187054.7105227,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2968.332999944687,1557186988.333,18,-575,+390,1.173913,4.900,0,0,0,0,0,0,-145,+110,1.690,2.100,8.5,8.5,1557184020.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557187054.7105877,2019-05-06,19:55:29-0400,1,-1,0,0,1,0,0,-511.65700006484985,1557186988.343,35,+110,-130,2.100,1.769230,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557187054.7106519,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,988.7249999046326,1557186988.725,12,-235,+190,1.425532,2.900,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557187083.7382755,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4915.776999950409,1557187015.777,18,+1400,-4000,15.00,1.025,0,0,0,0,0,0,-130,100,1.770,2.00,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557187083.7383733,2019-05-06,19:53:15-0400,6,-1,7,1,1,0,0,6426.105999946594,1557187026.106,15,-10000,+1600,1.010,17.00,0,0,0,0,0,0,+105,-140,2.050,1.714286,12.5,12.5,1557180600.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557187083.7384527,0,0,0,0,0,0,0,0,0,-87191.18499994278,1557187008.815,11,+180,-210,2.800,1.47619,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557274200.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557187083.738528,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-83592.09599995613,1557187007.904,14,-140,+120,1.714286,2.200,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557270600.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557187083.738623,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2819.8129999637604,1557187019.813,18,+2800,-950,29.00,1.105,0,0,0,0,0,0,-110,-120,1.909091,1.833333,11.5,11.5,1557184200.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557187083.738695,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-7993.793999910355,1557187006.206,29,-121,+101,1.826,2.01,0,0,0,0,0,0,-105,-115,1.952381,1.870,6.5,6.5,1557195000.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557187083.7387655,2019-05-06,19:50:14-0400,3,-1,3,0,1,0,0,2993.553999900818,1557187013.554,18,-575,+360,1.173913,4.600,0,0,0,0,0,0,+115,-150,2.150,1.666667,9.5,9.5,1557184020.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557187083.7388322,2019-05-06,19:55:29-0400,1,-1,0,0,1,0,0,-486.4930000305176,1557187013.507,28,+110,-130,2.100,1.769230,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557187083.7388973,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,1010.808000087738,1557187010.808,12,-170,+140,1.588235,2.400,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557187113.3315907,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4949.963000059128,1557187049.963,18,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-145,+110,1.690,2.100,13.5,13.5,1557182100.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557187113.3317504,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,1050.6989998817444,1557187050.699,12,-170,+135,1.588235,2.350,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557187141.801412,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,4975.726000070572,1557187075.726,17,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-145,+110,1.690,2.100,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557187141.801513,2019-05-06,19:53:15-0400,6,-1,7,1,1,0,0,6475.704999923706,1557187075.705,15,-10000,+1600,1.010,17.00,0,0,0,0,0,0,+105,-140,2.050,1.714286,12.5,12.5,1557180600.0
BASE,MLB,5263867,Boston Red Sox,Baltimore Orioles,1557187141.8016205,2019-05-06,19:55:29-0400,3,-1,0,4,1,0,0,3174.915999889374,1557187074.916,17,+450,-700,5.50,1.142857,0,0,0,0,0,0,-125,100,1.800,2.00,10.5,10.5,1557183900.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557187141.801693,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2877.0190000534058,1557187077.019,18,+2800,-950,29.00,1.105,0,0,0,0,0,0,-110,-120,1.909091,1.833333,11.5,11.5,1557184200.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557187141.8017604,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-7932.1630001068115,1557187067.837,42,-121,+101,1.826,2.01,0,0,0,0,0,0,-105,-115,1.952381,1.870,6.5,6.5,1557195000.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557187141.8018434,2019-05-06,19:54:59-0400,1,-1,0,0,1,0,0,-424.56500005722046,1557187075.435,27,+230,-280,3.300,1.357143,0,0,0,0,0,0,-125,+105,1.800,2.050,7.0,7.0,1557187500.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557187141.8019085,2019-05-06,19:58:29-0400,4,-1,3,0,1,0,0,3053.595999956131,1557187073.596,17,-575,+390,1.173913,4.900,0,0,0,0,0,0,-150,+110,1.666667,2.100,8.5,8.5,1557184020.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557187141.8022416,2019-05-06,19:55:29-0400,1,-1,0,0,1,0,0,-424.5529999732971,1557187075.447,28,+110,-130,2.100,1.769230,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557187141.8023124,2019-05-06,19:46:56-0400,1,-1,2,0,1,0,0,1074.5329999923706,1557187074.533,11,-165,+135,1.606061,2.350,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557187173.1331506,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,5011.032999992371,1557187111.033,18,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-145,+110,1.690,2.100,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557187173.1332645,2019-05-06,19:58:35-0400,6,-1,7,1,1,0,0,6475.704999923706,1557187075.705,15,-10000,+1600,1.010,17.00,0,0,0,0,0,0,+105,-140,2.050,1.714286,12.5,12.5,1557180600.0
BASE,MLB,5263630,Arizona Diamondbacks,Tampa Bay Rays,1557187173.133379,2019-05-06,19:28:35-0400,0,-1,0,0,0,0,0,2906.148999929428,1557187106.149,18,+2800,-950,29.00,1.105,0,0,0,0,0,0,-105,-125,1.952381,1.800,11.5,11.5,1557184200.0
BASE,MLB,5263868,Minnesota Twins,Toronto Blue Jays,1557187173.1334615,2019-05-06,19:58:29-0400,4,-1,3,0,1,0,0,3089.2730000019073,1557187109.273,19,-575,+390,1.173913,4.900,0,0,0,0,0,0,-140,+105,1.714286,2.050,8.5,8.5,1557184020.0
BASE,MLB,5263837,Seattle Mariners,New York Yankees,1557187203.0352132,2019-05-06,19:51:42-0400,5,-1,3,7,1,0,0,5031.516000032425,1557187131.516,18,+1200,-2500,13.00,1.040,0,0,0,0,0,0,-145,+105,1.690,2.050,13.5,13.5,1557182100.0
BASE,MLB,5263627,Chicago White Sox,Cleveland Indians,1557187203.035324,2019-05-06,19:58:35-0400,6,-1,7,1,1,0,0,6520.50200009346,1557187120.502,16,-10000,+2000,1.010,21.00,0,0,0,0,0,0,-130,100,1.770,2.00,12.5,12.5,1557180600.0
